pH,CO2,HCO3,CO3,H,OH,DIC,CO2_frac,HCO3_frac,CO3_frac
6.890000000000001,0.00021833503307997377,0.0007813439377054701,3.210292202414278e-07,1.3327582936556833e-07,8.143228425457264e-08,0.0010000000000056854,0.0,0.0,0.0
6.9,0.00021442918993841035,0.0007852406647314282,3.3014533584588955e-07,1.3024209967511644e-07,8.332909102340714e-08,0.0010000000000056845,0.0,0.0,0.0
6.91,0.00021057435841000306,0.00078908615167897,3.3948991671218487e-07,1.2727742687765866e-07,8.527008068929323e-08,0.0010000000000056854,0.0,0.0,0.0
6.92,0.00020677054751261736,0.0007928803843525013,3.490681405659962e-07,1.2438023901856164e-07,8.725628243406166e-08,0.0010000000000056847,0.0,0.0,0.0
6.93,0.0002030177393378457,0.0007966233753656178,3.588853022216329e-07,1.2154899992615847e-07,8.928874941366875e-08,0.0010000000000056851,0.0,0.0,0.0
6.94,0.00019931588977908026,0.000800315163410158,3.689468164461431e-07,1.1878220839720228e-07,9.136855931669296e-08,0.0010000000000056845,0.0,0.0,0.0
6.95,0.0001956649292717386,0.0008039558125130586,3.792582208887169e-07,1.1607839740086297e-07,9.349681493583946e-08,0.001000000000005686,0.0,0.0,0.0
6.96,0.00019206476354382046,0.0008075454112827891,3.898251790765874e-07,1.1343613330084093e-07,9.567464475276364e-08,0.001000000000005686,0.0,0.0,0.0
6.97,0.00018851527437500283,0.000811084072147204,4.0065348347873705e-07,1.1085401509519186e-07,9.790320353651682e-08,0.0010000000000056856,0.0,0.0,0.0
6.98,0.0001850163203625628,0.0008145719305844827,4.1174905863867305e-07,1.0833067367345301e-07,1.0018367295593936e-07,0.0010000000000056843,0.0,0.0,0.0
6.99,0.00018156773769246402,0.0008180091443488439,4.231179643776816e-07,1.0586477109068266e-07,1.0251726220631605e-07,0.0010000000000056856,0.0,0.0,0.0
7.0,0.0001781693409139855,0.0008213958926926306,4.347663990699117e-07,1.0345499985802237e-07,1.0490520865063995e-07,0.001000000000005686,0.0,0.0,0.0
7.01,0.0001748209237163752,0.0008247323755863181,4.467007029907292e-07,1.0110008224941066e-07,1.0734877847580791e-07,0.001000000000005684,0.0,0.0,0.0
7.0200000000000005,0.00017152225970602517,0.0008280188129379209,4.5892736173985914e-07,9.879876962407674e-08,1.0984926736411327e-07,0.0010000000000056858,0.0,0.0,0.0
7.03,0.00016827310318276255,0.0008312554438131824,4.7145300974074324e-07,9.654984176445967e-08,1.124080011803801e-07,0.0010000000000056858,0.0,0.0,0.0
7.04,0.000165073189913904,0.0008344425256579625,4.842844338178041e-07,9.435210622919417e-08,1.1502633667510728e-07,0.0010000000000056843,0.0,0.0,0.0
7.05,0.0001619222379048054,0.0008375803335240261,4.974285768531012e-07,9.220439772082915e-08,1.1770566220399678e-07,0.0010000000000056847,0.0,0.0,0.0
7.0600000000000005,0.00015881994816465886,0.0008406691592995018,5.108925415241248e-07,9.01055774679368e-08,1.2044739846425003e-07,0.001000000000005685,0.0,0.0,0.0
7.07,0.0001557660054664258,0.000843709310945135,5.246835941243685e-07,8.805453262128897e-08,1.2325299924801148e-07,0.0010000000000056851,0.0,0.0,0.0
7.08,0.00015276007909980203,0.0008467011117374149,5.388091684684766e-07,8.605017566377597e-08,1.2612395221337777e-07,0.0010000000000056856,0.0,0.0,0.0
7.09,0.00014980182361620394,0.0008496448995195971,5.53276869883711e-07,8.409144383376033e-08,1.29061779673367e-07,0.0010000000000056847,0.0,0.0,0.0
7.1000000000000005,0.00014689087956483673,0.0008525410259615585,5.680944792896423e-07,8.217729856155602e-08,1.3206803940327035e-07,0.001000000000005685,0.0,0.0,0.0
7.11,0.0001440268742189546,0.0008553898558293616,5.832699573678873e-07,8.03067249187357e-08,1.3514432546681865e-07,0.001000000000005684,0.0,0.0,0.0
7.12,0.0001412094222914977,0.0008581917662653641,5.988114488239246e-07,7.847873107997319e-08,1.3829226906159671e-07,0.0010000000000056858,0.0,0.0,0.0
7.13,0.00013843812663934873,0.0008609471460795942,6.147272867428873e-07,7.669234779713643e-08,1.415135393841625e-07,0.0010000000000056858,0.0,0.0,0.0
7.140000000000001,0.00013571257895552877,0.0008636563950531138,6.31025997041467e-07,7.49466278853529e-08,1.4480984451531738e-07,0.0010000000000056838,0.0,0.0,0.0
7.15,0.00013303236044869048,0.0008663199232539773,6.477163030179581e-07,7.324064572077307e-08,1.4818293232600735e-07,0.0010000000000056858,0.0,0.0,0.0
7.16,0.00013039704250932958,0.0008689381503663532,6.648071300026316e-07,7.157349674976674e-08,1.5163459140433998e-07,0.0010000000000056856,0.0,0.0,0.0
7.17,0.00012780618736222624,0.0008715115050333487,6.82307610110656e-07,6.994429700929163e-08,1.551666520041922e-07,0.0010000000000056856,0.0,0.0,0.0
7.18,0.00012525934870463406,0.0008740404242139513,7.002270870997573e-07,6.835218265818105e-08,1.587809870159279e-07,0.0010000000000056851,0.0,0.0,0.0
7.19,0.00012275607232981544,0.0008765253525545353,7.185751213350104e-07,6.679630951909966e-08,1.6247951295974168e-07,0.0010000000000056856,0.0,0.0,0.0
7.2,0.00012029589673559011,0.0008789667417752333,7.373614948630802e-07,6.527585263092782e-08,1.66264191002136e-07,0.0010000000000056864,0.0,0.0,0.0
7.21,0.00011787835371756088,0.0008813650500715249,7.565962165983563e-07,6.379000581133332e-08,1.7013702799609907e-07,0.0010000000000056843,0.0,0.0,0.0
7.22,0.00011550296894679582,0.0008837207415312659,7.762895276234677e-07,6.233798122930138e-08,1.741000775455161e-07,0.0010000000000056854,0.0,0.0,0.0
7.23,0.00011316926253173177,0.0008860342855673461,7.964519066066637e-07,6.091900898739641e-08,1.781554410943839e-07,0.0010000000000056845,0.0,0.0,0.0
7.24,0.00011087674956415558,0.0008883061563661918,8.170940753387604e-07,5.9532336713531364e-08,1.823052690414117e-07,0.0010000000000056862,0.0,0.0,0.0
7.25,0.000108624940649118,0.000890536832352175,8.382270043922006e-07,5.8177229162030444e-08,1.865517618805935e-07,0.0010000000000056851,0.0,0.0,0.0
7.26,0.00010641334241871479,0.0008927267956680663,8.598619189050086e-07,5.6852967823773613e-08,1.9089717136836206e-07,0.001000000000005686,0.0,0.0,0.0
7.2700000000000005,0.00010424145802967992,0.000894876531671514,8.820103044923902e-07,5.555885054521514e-08,1.953438017179453e-07,0.0010000000000056862,0.0,0.0,0.0
7.28,0.0001021087876447845,0.0008969865284476116,9.046839132888073e-07,5.429419115607448e-08,1.998940108215487e-07,0.001000000000005685,0.0,0.0,0.0
7.29,0.00010001482889805165,0.0008990572763375091,9.278947701234576e-07,5.3058319105502576e-08,2.045502115010296e-07,0.001000000000005684,0.0,0.0,0.0
7.3,9.795907734386512e-05,0.0009010892674829884,9.516551788320697e-07,5.185057910653038e-08,2.0931487278771478e-07,0.0010000000000056856,0.0,0.0,0.0
7.3100000000000005,9.594102689002362e-05,0.0009030829953869544,9.759777287080657e-07,5.067033078861065e-08,2.1419052123204457e-07,0.0010000000000056862,0.0,0.0,0.0
7.32,9.396017021488613e-05,0.0009050389544897034,1.0008753010961822e-06,4.951694835806953e-08,2.191797422437391e-07,0.0010000000000056858,0.0,0.0,0.0
7.33,9.20159991687109e-05,0.0009069576397608416,1.0263610761316985e-06,4.838982026628704e-08,2.2428518146320277e-07,0.0010000000000056843,0.0,0.0,0.0
7.34,9.010800515937184e-05,0.0009088395463066859,1.0524485396284363e-06,4.728834888543163e-08,2.2950954616488252e-07,0.0010000000000056862,0.0,0.0,0.0
7.3500000000000005,8.823567952261745e-05,0.0009106851689929479,1.079151490118901e-06,4.62119501915752e-08,2.3485560669334228e-07,0.0010000000000056843,0.0,0.0,0.0
7.36,8.639851387708977e-05,0.0009124950020825458,1.10648404604985e-06,4.516005345502291e-08,2.4032619793280684e-07,0.0010000000000056854,0.0,0.0,0.0
7.37,8.459600046430419e-05,0.0009142695388882433,1.1344606531366959e-06,4.4132100937690864e-08,2.459242208109477e-07,0.0010000000000056843,0.0,0.0,0.0
7.38,8.282763247384169e-05,0.0009160092714399623,1.163096091880309e-06,4.312754759737309e-08,2.516526438377342e-07,0.0010000000000056843,0.0,0.0,0.0
7.390000000000001,8.10929043539915e-05,0.0009177146901664436,1.192405485249641e-06,4.214586079874094e-08,2.5751450468013735e-07,0.0010000000000056847,0.0,0.0,0.0
7.4,7.939131210812881e-05,0.0009193862835910212,1.222404306533934e-06,4.1186520030920676e-08,2.6351291177354864e-07,0.001000000000005684,0.0,0.0,0.0
7.41,7.772235357707503e-05,0.0009210245380412421,1.2531083873680887e-06,4.024901663149984e-08,2.6965104597074805e-07,0.0010000000000056854,0.0,0.0,0.0
7.42,7.608552870775484e-05,0.0009226299373719958,1.2845339259350552e-06,3.933285351681642e-08,2.759321622293183e-07,0.0010000000000056856,0.0,0.0,0.0
7.43,7.448033980843206e-05,0.000924202962701904,1.316697495348984e-06,3.843754491838815e-08,2.823595913383889e-07,0.001000000000005685,0.0,0.0,0.0
7.44,7.290629179083311e-05,0.0009257440921626284,1.3496160522231612e-06,3.7562616125340786e-08,2.8893674168562275e-07,0.0010000000000056847,0.0,0.0,0.0
7.45,7.13628923994705e-05,0.0009272538006607872,1.3833069454265752e-06,3.670760323270003e-08,2.956671010654004e-07,0.0010000000000056843,0.0,0.0,0.0
7.46,6.984965242847866e-05,0.0009287325596521736,1.4177879250333216e-06,3.587205289541339e-08,3.02554238529152e-07,0.0010000000000056856,0.0,0.0,0.0
7.47,6.836608592629082e-05,0.0009301808369279702,1.4530771514688951e-06,3.5055522087970764e-08,3.0960180627882054e-07,0.0010000000000057298,0.0,0.0,0.0
7.48,6.691171038847063e-05,0.0009315990964123939,1.4891932048573286e-06,3.4257577869497924e-08,3.168135416044624e-07,0.001000000000005722,0.0,0.0,0.0
7.49,6.548604693905574e-05,0.0009329877979720826,1.5261550945743583e-06,3.3477797154196355e-08,3.2419326886702143e-07,0.0010000000000057127,0.0,0.0,0.0
7.5,6.408862050069552e-05,0.000934347397235999,1.5639822690096432e-06,3.2715766487009234e-08,3.317449015273241e-07,0.001000000000005704,0.0,0.0,0.0
7.51,6.271895995395742e-05,0.0009356783454261957,1.6026946255435718e-06,3.1971081824393786e-08,3.394724442223748e-07,0.0010000000000056966,0.0,0.0,0.0
7.5200000000000005,6.137659828610745e-05,0.000936981089198849,1.6423125207426815e-06,3.1243348320084145e-08,3.4737999489005667e-07,0.001000000000005699,0.0,0.0,0.0
7.53,6.006107272970711e-05,0.000938256070495211,1.6828567807783607e-06,3.0532180115731484e-08,3.554717469433627e-07,0.0010000000000056964,0.0,0.0,0.0
7.54,5.877192489134777e-05,0.0009395037264022699,1.7243487120736786e-06,2.983720013630885e-08,3.6375199149532743e-07,0.0010000000000056912,0.0,0.0,0.0
7.55,5.750870087085638e-05,0.0009407244890226517,1.7668101121828202e-06,2.9158039890174143e-08,3.722251196358206e-07,0.001000000000005691,0.0,0.0,0.0
7.5600000000000005,5.62709513712885e-05,0.0009419187853534893,1.81026328090819e-06,2.8494339273684325e-08,3.808956247614278e-07,0.001000000000005686,0.0,0.0,0.0
7.57,5.505823180004005e-05,0.0009430870371739906,1.854731031660056e-06,2.7845746380257163e-08,3.897681049596548e-07,0.0010000000000056906,0.0,0.0,0.0
7.58,5.387010236138336e-05,0.0009442296609412377,1.9002367030636584e-06,2.7211917313778954e-08,3.9884726544872373e-07,0.0010000000000056847,0.0,0.0,0.0
7.59,5.270612814075522e-05,0.0009453470676941155,1.9468041708190358e-06,2.659251600626063e-08,4.081379210742458e-07,0.0010000000000056897,0.0,0.0,0.0
7.6000000000000005,5.156587918109341e-05,0.0009464396629647737,1.994457859818523e-06,2.5987214039643936e-08,4.1764499886413105e-07,0.0010000000000056856,0.0,0.0,0.0
7.61,5.044893055153457e-05,0.0009475078466976224,2.04322275652738e-06,2.5395690471664406e-08,4.273735406430352e-07,0.0010000000000056843,0.0,0.0,0.0
7.62,4.935486240877153e-05,0.0009485520131752848,2.09312442163281e-06,2.4817631665677673e-08,4.3732870570781596e-07,0.0010000000000056893,0.0,0.0,0.0
7.63,4.828326005135878e-05,0.0009495725509513594,2.1441890029667054e-06,2.4252731124360437e-08,4.4751577356534165e-07,0.0010000000000056847,0.0,0.0,0.0
7.640000000000001,4.723371396726592e-05,0.0009505698427897107,2.1964432487078252e-06,2.3700689327196015e-08,4.5794014673416516e-07,0.0010000000000056845,0.0,0.0,0.0
7.65,4.620581987494754e-05,0.0009515442656098669,2.249914520868768e-06,2.316121357166026e-08,4.686073536115021e-07,0.0010000000000056832,0.0,0.0,0.0
7.66,4.519917875822091e-05,0.0009524961904383894,2.304630809073661e-06,2.2634017818021677e-08,4.795230514071208e-07,0.001000000000005684,0.0,0.0,0.0
7.67,4.4213396895209994e-05,0.0009534259823658426,2.360620744632064e-06,2.2118822537675075e-08,4.906930291455903e-07,0.0010000000000056845,0.0,0.0,0.0
7.68,4.3248085881627334e-05,0.0009543340005091434,2.4179136149151808e-06,2.1615354564927538e-08,5.021232107385995e-07,0.001000000000005686,0.0,0.0,0.0
7.69,4.23028626486495e-05,0.0009552205979789965,2.476539378040132e-06,2.1123346952158015e-08,5.138196581288948e-07,0.0010000000000056862,0.0,0.0,0.0
7.7,4.1377349475635585e-05,0.0009560861218521811,2.5365286778683705e-06,2.0642538828274582e-08,5.25788574507561e-07,0.0010000000000056851,0.0,0.0,0.0
7.71,4.0471173997938046e-05,0.0009569309131484233,2.59791285932441e-06,2.017267526039272e-08,5.380363076063306e-07,0.0010000000000056858,0.0,0.0,0.0
7.72,3.9583969210037365e-05,0.0009577553068116067,2.6607239840408447e-06,1.971350711866327e-08,5.505693530666897e-07,0.0010000000000056851,0.0,0.0,0.0
7.73,3.871537346423836e-05,0.0009585596316951109,2.7249948463361652e-06,1.9264790944176678e-08,5.633943578875758e-07,0.0010000000000056854,0.0,0.0,0.0
7.74,3.7865030465149e-05,0.0009593442105510051,2.7907589895314384e-06,1.882628881987476e-08,5.765181239534657e-07,0.0010000000000056856,0.0,0.0,0.0
7.75,3.703258926016004e-05,0.0009601093600229131,2.8580507226126873e-06,1.8397768244400338e-08,5.899476116448037e-07,0.0010000000000056858,0.0,0.0,0.0
7.76,3.6217704226140736e-05,0.0009608553906422986,2.9269051372449376e-06,1.7979002008818932e-08,6.036899435326077e-07,0.0010000000000056843,0.0,0.0,0.0
7.7700000000000005,3.542003505254697e-05,0.000961582606827992,2.9973581251449514e-06,1.7569768076146472e-08,6.177524081593059e-07,0.001000000000005684,0.0,0.0,0.0
7.78,3.4639246721150825e-05,0.0009622913068887143,3.0694463958191123e-06,1.7169849463619684e-08,6.321424639077233e-07,0.001000000000005684,0.0,0.0,0.0
7.79,3.3875009482575976e-05,0.0009629817830284366,3.143207494673226e-06,1.6779034127645882e-08,6.468677429603762e-07,0.0010000000000056858,0.0,0.0,0.0
7.8,3.312699882982215e-05,0.0009636543213543625,3.2186798215009714e-06,1.639711485137211e-08,6.619360553511235e-07,0.0010000000000056856,0.0,0.0,0.0
7.8100000000000005,3.239489546896798e-05,0.0009643092018873582,3.2959026493580944e-06,1.602388913481341e-08,6.773553931113311e-07,0.0010000000000056843,0.0,0.0,0.0
7.82,3.167838528721498e-05,0.0009649466985746406,3.374916143828978e-06,1.5659159087482234e-08,6.931339345127775e-07,0.0010000000000056845,0.0,0.0,0.0
7.83,3.097715931844067e-05,0.0009655670793045517,3.455761382692892e-06,1.5302731323461883e-08,7.092800484095914e-07,0.0010000000000056851,0.0,0.0,0.0
7.84,3.0290913706426952e-05,0.0009661706059232619,3.538480375996754e-06,1.4954416858868403e-08,7.258022986814551e-07,0.0010000000000056856,0.0,0.0,0.0
7.8500000000000005,2.961934966591034e-05,0.0009667575342532333,3.6231160865417697e-06,1.461403101164676e-08,7.42709448780519e-07,0.0010000000000056854,0.0,0.0,0.0
7.86,2.8962173441611962e-05,0.0009673281141132829,3.7097124507910147e-06,1.4281393303647764e-08,7.600104663843937e-07,0.0010000000000056858,0.0,0.0,0.0
7.87,2.831909626537646e-05,0.000967882589340103,3.7983144002050708e-06,1.395632736493429e-08,7.777145281577711e-07,0.0010000000000056845,0.0,0.0,0.0
7.88,2.768983431157493e-05,0.0009684211978110961,3.888967883013459e-06,1.3638660840265501e-08,7.958310246250979e-07,0.0010000000000056845,0.0,0.0,0.0
7.890000000000001,2.7074108650885633e-05,0.0009689441714683709,3.981719886428669e-06,1.3328225297710079e-08,8.143695651570479e-07,0.0010000000000056851,0.0,0.0,0.0
7.9,2.6471645202592096e-05,0.0009694517363437831,4.076618459310525e-06,1.302485613933964e-08,8.333399830733029e-07,0.0010000000000056856,0.0,0.0,0.0
7.91,2.5882174685514525e-05,0.0009699441125848828,4.1737127352883746e-06,1.2728392513954899e-08,8.527523408644801e-07,0.0010000000000056858,0.0,0.0,0.0
7.92,2.530543256768814e-05,0.0009704215144816493,4.2730529563481905e-06,1.2438677231798733e-08,8.726169355359274e-07,0.0010000000000056856,0.0,0.0,0.0
7.930000000000001,2.4741159014905507e-05,0.000970884150493887,4.374690496892464e-06,1.2155556681210414e-08,8.929443040762452e-07,0.001000000000005685,0.0,0.0,0.0
7.94,2.4189098838224235e-05,0.0009713322232791802,4.478677888280227e-06,1.1878880747177417e-08,9.137452290534976e-07,0.0010000000000056847,0.0,0.0,0.0
7.95,2.364900144054371e-05,0.0009717659297212872,4.5850688438547e-06,1.160850273174062e-08,9.350307443419999e-07,0.0010000000000056858,0.0,0.0,0.0
7.96,2.312062076234737e-05,0.0009721854609588725,4.693918284466249e-06,1.1344279276212003e-08,9.56812140982861e-07,0.0010000000000056862,0.0,0.0,0.0
7.97,2.2603715226703824e-05,0.0009725910024144833,4.805282364497935e-06,1.1086070285162651e-08,9.79100973181328e-07,0.0010000000000056851,0.0,0.0,0.0
7.98,2.2098047683612742e-05,0.0009729827338236702,4.91921849840163e-06,1.0833738852140864e-08,1.0019090644441324e-06,0.0010000000000056845,0.0,0.0,0.0
7.99,2.1603385353783784e-05,0.0009733608292641502,5.0357853877517745e-06,1.0587151187081562e-08,1.0252485138601578e-06,0.0010000000000056858,0.0,0.0,0.0
8.0,2.1119499771923714e-05,0.0009737254571849375,5.1550430488244435e-06,1.0346176545367646e-08,1.0491317025277691e-06,0.0010000000000056858,0.0,0.0,0.0
8.01,2.0646166729612255e-05,0.000974076780435363,5.277052840709377e-06,1.011068715850649e-08,1.0735713001321992e-06,0.0010000000000056847,0.0,0.0,0.0
8.02,2.0183166217835536e-05,0.0009744149562938883,5.4018774939621425e-06,9.88055816638422e-09,1.0985802716765645e-06,0.001000000000005686,0.0,0.0,0.0
8.03,1.973028236924862e-05,0.0009747401364966323,5.529581139803887e-06,9.655667551062374e-09,1.1241718843700353e-06,0.0010000000000056847,0.0,0.0,0.0
8.040000000000001,1.9287303400230646e-05,0.0009750524672655779,5.6602293398763626e-06,9.43589607208115e-09,1.150359714676921e-06,0.001000000000005685,0.0,0.0,0.0
8.05,1.885402155279521e-05,0.0009753520893363309,5.793889116558567e-06,9.221127203235922e-09,1.1771576555303506e-06,0.0010000000000056847,0.0,0.0,0.0
8.06,1.8430233036413322e-05,0.0009756391379854181,5.930628983853477e-06,9.011247070792256e-09,1.2045799237144918e-06,0.0010000000000056847,0.0,0.0,0.0
8.07,1.8015737969805913e-05,0.0009759137430570279,6.07051897885079e-06,8.806144393107993e-09,1.2326410674191818e-06,0.0010000000000056845,0.0,0.0,0.0
8.08,1.7610340322758485e-05,0.0009761760289891542,6.213630693773212e-06,8.605710421629176e-09,1.2613559739710227e-06,0.0010000000000056858,0.0,0.0,0.0
8.09,1.7213847858003592e-05,0.0009764261148390677,6.360037308613066e-06,8.409838883229512e-09,1.290739877745131e-06,0.0010000000000056843,0.0,0.0,0.0
8.1,1.682607207322272e-05,0.000976664114308097,6.5098136243659345e-06,8.218425923862147e-09,1.3208083682616828e-06,0.0010000000000056856,0.0,0.0,0.0
8.11,1.64468281432083e-05,0.000976890135765609,6.663036096867759e-06,8.031370053494144e-09,1.3515773984716647e-06,0.0010000000000056851,0.0,0.0,0.0
8.120000000000001,1.607593486222761e-05,0.0009771042822722161,6.819782871241879e-06,7.84857209229442e-09,1.3830632932361912e-06,0.0010000000000056856,0.0,0.0,0.0
8.13,1.571321458662778e-05,0.0009773066516020944,6.9801338169622e-06,7.669935118046706e-09,1.4152827580039937e-06,0.0010000000000056845,0.0,0.0,0.0
8.14,1.535849317771768e-05,0.0009774973362644298,7.14417056353859e-06,7.495364414759331e-09,1.4482528876916914e-06,0.001000000000005686,0.0,0.0,0.0
8.15,1.5011599944961336e-05,0.000977676423523893,7.3119765368298755e-06,7.324767422445087e-09,1.4819911757715636e-06,0.0010000000000056843,0.0,0.0,0.0
8.16,1.4672367589514484e-05,0.0009778439954201807,7.483636995990691e-06,7.158053688044046e-09,1.5165155235717528e-06,0.0010000000000056858,0.0,0.0,0.0
8.17,1.434063214813248e-05,0.000978000128786496,7.659239071056313e-06,6.995134817463618e-09,1.5518442497938317e-06,0.0010000000000056847,0.0,0.0,0.0
8.18,1.4016232937480109e-05,0.000978144895267033,7.838871801171703e-06,6.83592442871026e-09,1.5879961002528727e-06,0.0010000000000056847,0.0,0.0,0.0
8.19,1.3699012498866365e-05,0.0009782783613333512,8.022626173468544e-06,6.680338106088243e-09,1.6249902578451271e-06,0.001000000000005686,0.0,0.0,0.0
8.2,1.3388816543428937e-05,0.0009784005882996607,8.210595162594578e-06,6.528293355440634e-09,1.6628463527488326e-06,0.0010000000000056843,0.0,0.0,0.0
8.21,1.3085493897791535e-05,0.000978511632336994,8.40287377090005e-06,6.3797095604095055e-09,1.7015844728634706e-06,0.0010000000000056856,0.0,0.0,0.0
8.22,1.2788896450212182e-05,0.0009786115444861904,8.599559069283349e-06,6.234507939691649e-09,1.741225174493069e-06,0.0010000000000056858,0.0,0.0,0.0
8.23,1.249887909724293e-05,0.0009787003706697409,8.800750238700683e-06,6.092611505267071e-09,1.7817894932794173e-06,0.0010000000000056845,0.0,0.0,0.0
8.24,1.2215299690918265e-05,0.0009787781517024252,9.006548612340992e-06,5.953945021578756e-09,1.8232989553908647e-06,0.0010000000000056845,0.0,0.0,0.0
8.25,1.1938018986486079e-05,0.0009788449233007282,9.217057718468858e-06,5.818434965641258e-09,1.8657755889728334e-06,0.0010000000000056832,0.0,0.0,0.0
8.26,1.1666900590698589e-05,0.0009789007160910482,9.43238332393775e-06,5.6860094880575255e-09,1.9092419358661433e-06,0.0010000000000056845,0.0,0.0,0.0
8.27,1.1401770995180381e-05,0.0009789454739848112,9.652755025694889e-06,5.556615382528654e-09,1.9537277101049194e-06,0.0010000000000056864,0.0,0.0,0.0
8.28,1.114247541605125e-05,0.0009789791484575102,9.878376132315462e-06,5.430194166181018e-09,1.999261603980697e-06,0.0010000000000058768,0.0,0.0,0.0
8.290000000000001,1.088895405178425e-05,0.000979001885480156,1.010916047463472e-05,5.306649639512865e-09,2.045856899459087e-06,0.001000000000006575,0.0,0.0,0.0
8.3,1.0641081214824906e-05,0.0009790136948717094,1.0345223921390577e-05,5.185916364180742e-09,2.09353835556139e-06,0.0010000000000079247,0.0,0.0,0.0
8.31,1.039873382765039e-05,0.0009790145813436233,1.0586684838577979e-05,5.067930389453893e-09,2.142331309659199e-06,0.0010000000000098515,0.0,0.0,0.0
8.32,1.0161791374294354e-05,0.000979004544499462,1.083366413830734e-05,4.9526292184368035e-09,2.1922616910192025e-06,0.0010000000000120635,0.0,0.0,0.0
8.33,9.9301358525092e-06,0.0009789835788332536,1.1086285328381085e-05,4.839951775056726e-09,2.243356034666816e-06,0.0010000000000141439,0.0,0.0,0.0
8.34,9.70365172657179e-06,0.0009789516737264351,1.1344674562585679e-05,4.729838371799254e-09,2.2956414955759942e-06,0.0010000000000155926,0.0,0.0,0.0
8.35,9.482225880735594e-06,0.0009789088134435331,1.1608960691696838e-05,4.622230678174848e-09,2.3491458631931114e-06,0.0010000000000159655,0.0,0.0,0.0
8.36,9.265747573331998e-06,0.000978854977126414,1.1879275315193318e-05,4.517071689900009e-09,2.4038975763026433e-06,0.0010000000000149395,0.0,0.0,0.0
8.370000000000001,9.054108391524196e-06,0.0009787901387872215,1.2155752833675656e-05,4.414305698776845e-09,2.459925738243025e-06,0.0010000000000124213,0.0,0.0,0.0
8.38,8.847202206713587e-06,0.0009787142672999143,1.2438530501983085e-05,4.313878263255325e-09,2.517260132480759e-06,0.001000000000008611,0.0,0.0,0.0
8.39,8.644925130600338e-06,0.0009786273263903958,1.2727748483002335e-05,4.215736179662711e-09,2.5759312385513903e-06,0.0010000000000039983,0.0,0.0,0.0
8.4,8.447175471897875e-06,0.000978529274625265,1.3023549902160044e-05,4.119827454085294e-09,2.6359702483760813e-06,0.0009999999999993228,0.0,0.0,0.0
8.41,8.253853693701251e-06,0.0009784200653991095,1.3326080902588693e-05,4.026101274887529e-09,2.6974090829626164e-06,0.0009999999999953995,0.0,0.0,0.0
8.42,8.064862371507122e-06,0.0009782996469203775,1.363549070095656e-05,3.934507985854222e-09,2.760280409500091e-06,0.0009999999999928413,0.0,0.0,0.0
8.43,7.880106151885382e-06,0.0009781679621957296,1.395193164394794e-05,3.844999059941743e-09,2.8246176588565683e-06,0.0009999999999915628,0.0,0.0,0.0
8.44,7.69949171179839e-06,0.0009780249490129289,1.427555926538079e-05,3.757527073624483e-09,2.8904550434892405e-06,0.000999999999990108,0.0,0.0,0.0
8.45,7.522927718566223e-06,0.0009778705399221266,1.4606532343945317e-05,3.672045681823028e-09,2.9578275757771037e-06,0.0009999999999846382,0.0,0.0,0.0
8.46,7.350324790523104e-06,0.0009777046622219299,1.4945012961640538e-05,3.588509593400819e-09,3.0267710867857593e-06,0.0009999999999740937,0.0,0.0,0.0
8.47,7.181595458302094e-06,0.0009775272379432722,1.529116656280004e-05,3.5068745472167135e-09,3.097322245474967e-06,0.0009999999999643742,0.0,0.0,0.0
8.48,7.016654126610198e-06,0.0009773381838123747,1.5645162013392787e-05,3.427097288721032e-09,3.1695185783599227e-06,0.0009999999999523777,0.0,0.0,0.0
8.49,6.855417036845238e-06,0.0009771374112396076,1.600717166127516e-05,3.3491355470818504e-09,3.2433984896357538e-06,0.000999999999937728,0.0,0.0,0.0
8.5,6.6978022302301155e-06,0.000976924826293032,1.6377371396768556e-05,3.272948012830766e-09,3.319001281777552e-06,0.0009999999999200306,0.0,0.0,0.0
8.51,6.5437295115932514e-06,0.0009767003296734724,1.6755940713781084e-05,3.1984943160157133e-09,3.3963671766267406e-06,0.0009999999998988466,0.0,0.0,0.0
8.52,6.393120413767536e-06,0.0009764638166885523,1.7143062771408034e-05,3.125735004849365e-09,3.4755373369753135e-06,0.0009999999998737278,0.0,0.0,0.0
8.53,6.2458981626024095e-06,0.0009762151772256234,1.7538924455981483e-05,3.05463152484217e-09,3.5565538886599166e-06,0.0009999999998442073,0.0,0.0,0.0
8.540000000000001,6.101987642584998e-06,0.0009759542957236732,1.794371644353912e-05,2.9851461984088372e-09,3.6394599431778635e-06,0.0009999999998097973,0.0,0.0,0.0
8.55,5.961315363063034e-06,0.0009756810511442882,1.8357633262677096e-05,2.9172422049376644e-09,3.7242996208375156e-06,0.0009999999997700284,0.0,0.0,0.0
8.56,5.823809425063629e-06,0.0009753953169416083,1.878087335775223e-05,2.850883561312177e-09,3.8111180744559713e-06,0.000999999999724424,0.0,0.0,0.0
8.57,5.689399488703413e-06,0.0009750969610314551,1.9213639152394026e-05,2.786035102874931e-09,3.899961513616606e-06,0.0009999999996725525,0.0,0.0,0.0
8.58,5.5580167411813265e-06,0.0009747858457595546,1.965613711328484e-05,2.722662464823334e-09,3.9908772295004996e-06,0.0009999999996140206,0.0,0.0,0.0
